640.2180556912556,4095.0
640.551734245237,4095.0
640.8854127992183,4095.0
641.2190913531998,4095.0
641.5527699071813,4095.0
641.8864484611627,4095.0
642.220127015144,4095.0
642.5538055691256,4095.0
642.887484123107,4095.0
643.2211626770884,4095.0
643.5548412310699,4095.0
643.8885197850514,4095.0
644.2221983390327,4095.0
644.5558768930141,4095.0
644.8895554469957,4095.0
645.2232340009771,4095.0
645.5569125549584,4095.0
645.8905911089399,4095.0
646.2242696629214,4095.0
646.5579482169028,4095.0
646.8916267708842,4095.0
647.2253053248656,4095.0
647.5589838788471,4095.0
647.8926624328285,4095.0
648.22634098681,4095.0
648.5600195407915,4095.0
648.8936980947728,4095.0
649.2273766487542,4095.0
649.5610552027357,4095.0
649.8947337567172,4095.0
650.2284123106986,4095.0
650.56209086468,4095.0
650.8957694186615,4095.0
651.2294479726429,4095.0
651.5631265266243,4095.0
651.8968050806058,4095.0
652.2304836345872,4095.0
652.5641621885686,4095.0
652.8978407425501,4095.0
653.2315192965316,4095.0
653.565197850513,4095.0
653.8988764044943,4095.0
654.2325549584758,4095.0
654.5662335124573,4095.0
654.8999120664387,4095.0
655.2335906204202,4095.0
655.5672691744016,4095.0
655.900947728383,4095.0
656.2346262823644,4095.0
656.5683048363459,4095.0
656.9019833903274,4095.0
657.2356619443087,4095.0
657.5693404982902,4095.0
657.9030190522717,4095.0
658.2366976062531,4095.0
658.5703761602344,4095.0
658.9040547142159,4095.0
659.2377332681974,4095.0
659.5714118221788,4095.0
659.9050903761603,4095.0
660.2387689301418,4095.0
660.5724474841231,4095.0
660.9061260381045,4095.0
661.239804592086,4095.0
661.5734831460675,4095.0
661.9071617000488,4095.0
662.2408402540303,4095.0
662.5745188080118,4095.0
662.9081973619932,4095.0
663.2418759159746,4095.0
663.575554469956,4095.0
663.9092330239375,4095.0
664.2429115779189,4095.0
664.5765901319003,4095.0
664.9102686858819,4095.0
665.2439472398632,4095.0
665.5776257938446,4095.0
665.9113043478261,4095.0
666.2449829018076,4095.0
666.578661455789,4095.0
666.9123400097703,4095.0
667.2460185637519,4095.0
667.5796971177333,4095.0
667.9133756717147,4095.0
668.2470542256962,4095.0
668.5807327796776,4095.0
668.914411333659,4095.0
669.2480898876404,4095.0
669.5817684416219,4095.0
669.9154469956034,4095.0
670.2491255495847,4095.0
670.5828041035662,4095.0
670.9164826575477,4095.0
671.2501612115291,4095.0
671.5838397655104,4095.0
671.9175183194919,4095.0
672.2511968734734,4095.0
672.5848754274548,4095.0
672.9185539814363,4095.0
673.2522325354178,4095.0
673.5859110893991,4095.0
673.9195896433805,4095.0
674.253268197362,4095.0
674.5869467513435,4095.0
674.9206253053248,4095.0
675.2543038593063,4095.0
675.5879824132878,4095.0
675.9216609672692,4095.0
676.2553395212506,4095.0
676.589018075232,4095.0
676.9226966292135,4095.0
677.2563751831949,4095.0
677.5900537371764,4095.0
677.9237322911579,4095.0
678.2574108451392,4095.0
678.5910893991206,4095.0
678.9247679531021,4095.0
679.2584465070836,4095.0
679.592125061065,4095.0
679.9258036150464,4095.0
680.2594821690279,4095.0
680.5931607230093,4095.0
680.9268392769907,4095.0
681.2605178309722,4095.0
681.5941963849536,4095.0
681.927874938935,4095.0
682.2615534929165,4095.0
682.595232046898,4095.0
682.9289106008794,4095.0
683.2625891548607,4095.0
683.5962677088422,4095.0
683.9299462628237,4095.0
684.2636248168051,4095.0
684.5973033707864,4095.0
684.930981924768,4095.0
685.2646604787494,4095.0
685.5983390327308,4095.0
685.9320175867123,4095.0
686.2656961406938,4095.0
686.5993746946751,4095.0
686.9330532486565,4095.0
687.2667318026381,4095.0
687.6004103566195,4095.0
687.9340889106008,4095.0
688.2677674645823,4095.0
688.6014460185638,4095.0
688.9351245725452,4095.0
689.2688031265266,4095.0
689.602481680508,4095.0
689.9361602344895,4095.0
690.2698387884709,4095.0
690.6035173424524,4095.0
690.9371958964339,4095.0
691.2708744504152,4095.0
691.6045530043966,4095.0
691.9382315583781,4095.0
692.2719101123596,4095.0
692.605588666341,4095.0
692.9392672203224,4095.0
693.2729457743039,4095.0
693.6066243282853,4095.0
693.9403028822667,4095.0
694.2739814362482,4095.0
694.6076599902296,4095.0
694.941338544211,4095.0
695.2750170981925,4095.0
695.608695652174,4095.0
695.9423742061554,4084.1771593731896
696.2760527601367,4095.0
696.6097313141182,4074.0740960910935
696.9434098680997,4075.841396191885
697.2770884220811,4066.570410972627
697.6107669760626,4049.4060208818387
697.944445530044,4045.8545512352143
698.2781240840254,4059.876662479071
698.6118026380068,4050.5184316152827
698.9454811919883,4006.3878424376408
699.2791597459698,4023.172262491884
699.6128382999511,4025.5145140054324
699.9465168539326,3996.880855582899
700.2801954079141,3998.0702387504093
700.6138739618955,3988.79254337638
700.9475525158769,3994.279388277354
701.2812310698583,3991.4503717782827
701.6149096238398,3964.937519335845
701.9485881778212,3956.9203785789205
702.2822667318027,3958.8824878883315
702.6159452857842,3951.6563727632665
702.9496238397655,3935.491427842809
703.2833023937469,3906.727040290453
703.6169809477284,3907.241458507242
703.9506595017099,3919.5821753101754
704.2843380556913,3912.520552228553
704.6180166096726,3878.3539298186884
704.9516951636542,3883.3312280390915
705.2853737176356,3876.200317563851
705.619052271617,3885.27514020215
705.9527308255985,3856.6030497416155
706.2864093795799,3833.7153521294636
706.6200879335613,3843.7584942430226
706.9537664875427,3818.0914409111997
707.2874450415243,3813.7847359377793
707.6211235955057,3825.029576037908
707.954802149487,3819.4715678211737
708.2884807034685,3780.9487089558415
708.62215925745,3789.9865083028626
708.9558378114314,3765.9342540632474
709.2895163654127,3773.2342590753187
709.6231949193943,3769.5255297058216
709.9568734733757,3760.2086377053297
710.2905520273571,3765.1584344714497
710.6242305813386,3750.592812606484
710.95790913532,3716.692881464524
711.2915876893014,3733.022663051653
711.6252662432828,3710.367389930742
711.9589447972643,3682.972922077834
712.2926233512458,3702.9683494834953
712.6263019052271,3683.6146707207445
712.9599804592086,3668.8025548335327
713.2936590131901,3664.301910510378
713.6273375671715,3665.197409128797
713.9610161211529,3644.947892310599
714.2946946751343,3628.78909887784
714.6283732291158,3631.214005006249
714.9620517830972,3608.086068241982
715.2957303370787,3591.701019746043
715.6294088910602,3620.795037325191
715.9630874450415,3576.8404487485864
716.2967659990229,3578.062827365009
716.6304445530044,3577.304321517021
716.9641231069859,3562.5846350526035
717.2978016609673,3570.767771852959
717.6314802149487,3552.9775903454324
717.9651587689302,3545.77940889208
718.2988373229116,3506.2220161048763
718.632515876893,3514.9191088848634
718.9661944308745,3509.1580508928705
719.2998729848559,3514.766607646394
719.6335515388373,3482.04974608204
719.9672300928188,3478.1761151369574
720.3009086468003,3465.00964948187
720.6345872007817,3455.461736072066
720.968265754763,3451.4298094235314
721.3019443087445,3439.6230456661897
721.635622862726,3415.4537335490218
721.9693014167074,3429.4922364079825
722.3029799706889,3413.4987748449985
722.6366585246703,3393.0215931744897
722.9703370786517,3387.628727264529
723.3040156326331,3372.1260608286484
723.6376941866146,3350.5022097396695
723.971372740596,3370.5738522858246
724.3050512945774,3366.436950579691
724.6387298485589,3359.7779087542103
724.9724084025404,3322.1544375317426
725.3060869565218,3307.5311102697324
725.6397655105031,3324.889714983536
725.9734440644846,3311.152069332824
726.3071226184661,3291.3203366645794
726.6408011724475,3265.709027000157
726.9744797264289,3252.3026489507624
727.3081582804105,3241.1747669580664
727.6418368343918,3261.561361977775
727.9755153883732,3241.39486352918
728.3091939423547,3226.113144068594
728.6428724963362,3223.5907865361282
728.9765510503175,3224.28733491204
729.3102296042989,3207.6765976611264
729.6439081582805,3197.403869224856
729.9775867122619,3182.083687468264
730.3112652662433,3165.3594015145154
730.6449438202247,3142.376506921282
730.9786223742062,3151.2148756263296
731.3123009281876,3150.586669849229
731.645979482169,3115.773850961897
731.9796580361505,3129.5883819830015
732.3133365901319,3111.1843629226146
732.6470151441133,3085.890433892125
732.9806936980948,3082.9676456367843
733.3143722520763,3062.3980887566354
733.6480508060577,3060.5296330037704
733.981729360039,3076.1661803803386
734.3154079140205,3043.630831106198
734.649086468002,3032.6775221043054
734.9827650219834,3037.285216521664
735.3164435759649,3030.220596586987
735.6501221299463,3013.3546588037498
735.9838006839277,2988.3610658267694
736.3174792379091,2975.147863485583
736.6511577918906,2957.522660105063
736.984836345872,2958.2718856999
737.3185148998534,2969.314266997493
737.6521934538349,2949.123965175478
737.9858720078164,2944.002234970519
738.3195505617978,2901.515334024338
738.6532291157791,2890.2944789597173
738.9869076697606,2913.098222135786
739.3205862237421,2876.204155482052
739.6542647777235,2865.7650586449304
739.987943331705,2849.327322112503
740.3216218856865,2846.8746712088637
740.6553004396678,2848.6027369917847
740.9889789936492,2817.8691545219353
741.3226575476307,2839.5696694719572
741.6563361016122,2816.4797834674123
741.9900146555935,2815.5894505440942
742.323693209575,2807.3757903114733
742.6573717635565,2790.5481188520453
742.9910503175379,2789.683596145375
743.3247288715193,2779.4615858631673
743.6584074255007,2759.6551449582157
743.9920859794822,2761.068366924499
744.3257645334636,2749.2593913905685
744.6594430874451,2737.2339388157025
744.9931216414266,2695.1431592554004
745.3268001954079,2696.435555809082
745.6604787493893,2696.295757796295
745.9941573033708,2664.2502562494483
746.3278358573523,2683.5221446789105
746.6615144113337,2664.423786597591
746.995192965315,2639.9129732978204
747.3288715192966,2625.2885904606237
747.662550073278,2645.6164509999153
747.9962286272594,2624.4697551010568
748.3299071812409,2591.360090432711
748.6635857352223,2593.6294209980992
748.9972642892037,2589.973848648844
749.3309428431851,2562.80617404268
749.6646213971667,2556.289569316476
749.998299951148,2559.769825315665
750.3319785051294,2532.7798419424275
750.6656570591109,2525.559126309634
750.9993356130924,2519.8481842132182
751.3330141670738,2509.360206341959
751.6666927210551,2498.8097180762356
752.0003712750366,2494.102020855037
752.3340498290181,2480.367328245011
752.6677283829995,2486.8877790706542
753.001406936981,2475.763031548516
753.3350854909625,2465.469065280302
753.6687640449438,2455.27509069444
754.0024425989252,2425.23641013743
754.3361211529067,2422.4412310465464
754.6697997068882,2420.2415730930634
755.0034782608695,2373.613042577441
755.337156814851,2378.4760059185746
755.6708353688325,2365.7835425536277
756.0045139228139,2360.1857727684696
756.3381924767953,2342.8473003673803
756.6718710307767,2344.7034496965266
757.0055495847582,2341.112772534652
757.3392281387396,2332.456494435691
757.6729066927211,2313.8225537161657
758.0065852467026,2291.348290846392
758.3402638006839,2273.781891791302
758.6739423546653,2290.2804274591126
759.0076209086468,2253.3421340054156
759.3412994626283,2260.5278443807056
759.6749780166097,2257.5855626635907
760.0086565705911,2256.200787759686
760.3423351245726,2245.857553758679
760.676013678554,2201.72438677259
761.0096922325354,2216.219352821681
761.3433707865169,2192.587036108982
761.6770493404983,2200.6214650147726
762.0107278944797,2184.3843953346855
762.3444064484612,2185.3170914819025
762.6780850024427,2148.0412563270484
763.0117635564241,2155.16548622945
763.3454421104054,2132.9042919165604
763.6791206643869,2121.148881623096
764.0127992183684,2117.878106744882
764.3464777723498,2108.9830413810255
764.6801563263313,2089.6592855865993
765.0138348803127,2073.5368216950483
765.3475134342941,2086.596775625299
765.6811919882755,2063.4376993597853
766.014870542257,2062.201973539022
766.3485490962385,2059.7220657142016
766.6822276502198,2014.391910891258
767.0159062042013,2021.5601148694639
767.3495847581828,2019.405485947608
767.6832633121642,2005.3821543458093
768.0169418661455,2004.0320640873363
768.350620420127,1972.0471595866643
768.6842989741085,1968.162444479197
769.0179775280899,1968.066898758778
769.3516560820713,1952.2740309553433
769.6853346360529,1928.0161790131738
770.0190131900342,1913.6969555978287
770.3526917440156,1907.6499381854496
770.6863702979971,1928.0150264713468
771.0200488519786,1902.9986506162456
771.35372740596,1913.347272881066
771.6874059599413,1880.3949548345627
772.0210845139229,1893.7362356338622
772.3547630679043,1853.7841007687
772.6884416218857,1874.5542977130249
773.0221201758671,1831.4174280117952
773.3557987298486,1847.3328006659347
773.68947728383,1813.4653582811395
774.0231558378114,1807.2695410711929
774.3568343917929,1814.2333189593587
774.6905129457743,1809.6454152914368
775.0241914997557,1801.0067298907493
775.3578700537372,1791.0107384384962
775.6915486077187,1780.9417341342744
776.0252271617001,1755.8183662110018
776.3589057156814,1765.081352364378
776.6925842696629,1739.2267379596378
777.0262628236444,1744.2570592859129
777.3599413776258,1729.453374329768
777.6936199316073,1730.4633478929045
778.0272984855887,1719.7958056012365
778.3609770395701,1708.7979350031505
778.6946555935515,1699.738287593674
779.028334147533,1693.7098781980478
779.3620127015145,1653.946686959693
779.6956912554958,1650.1619084822257
780.0293698094773,1663.8602424212525
780.3630483634588,1627.2573498444315
780.6967269174402,1624.47971187085
781.0304054714215,1606.7721650164947
781.364084025403,1619.1538077247048
781.6977625793845,1587.2389521128669
782.0314411333659,1585.9944255594942
782.3651196873474,1568.8421715427576
782.6987982413289,1586.9655567600971
783.0324767953102,1560.1542664767774
783.3661553492916,1542.9980218885332
783.6998339032731,1534.8974045462971
784.0335124572546,1520.7597861536617
784.367191011236,1533.77406454751
784.7008695652174,1515.1827026838055
785.0345481191989,1514.1657106678574
785.3682266731803,1495.7467071750991
785.7019052271617,1504.0483413335362
786.0355837811431,1503.331849842611
786.3692623351246,1486.3508080824047
786.702940889106,1482.6008296015953
787.0366194430875,1477.2475071154802
787.370297997069,1447.9608693474333
787.7039765510503,1445.4342643024288
788.0376551050317,1427.8343577576877
788.3713336590132,1415.2445884937363
788.7050122129947,1404.429690153543
789.0386907669761,1401.0273134838862
789.3723693209574,1416.6945294115942
789.706047874939,1403.6029224862477
790.0397264289204,1369.6084692876584
790.3734049829018,1373.6024481720913
790.7070835368833,1350.468977360908
791.0407620908647,1359.3312112319488
791.3744406448461,1332.9204521301783
791.7081191988275,1342.3993968058207
792.0417977528091,1330.7004807633932
792.3754763067905,1308.0287091976816
792.7091548607718,1298.2212952554896
793.0428334147533,1303.053647141789
793.3765119687348,1304.548375475704
793.7101905227162,1287.0819866843008
794.0438690766975,1289.364834848339
794.377547630679,1256.8216833543963
794.7112261846605,1266.556664058212
795.0449047386419,1250.2851899589082
795.3785832926234,1248.598760650471
795.7122618466049,1232.8354910817632
796.0459404005862,1217.5051708172664
796.3796189545676,1218.132252321011
796.7132975085491,1204.8580883571608
797.0469760625306,1192.8404116791762
797.380654616512,1198.8131262131471
797.7143331704934,1212.5182061487503
798.0480117244749,1186.2443797384642
798.3816902784563,1183.8637381736498
798.7153688324377,1156.9398320914893
799.0490473864191,1171.5158687957257
799.3827259404006,1147.4905364387519
799.716404494382,1144.7599403226354
800.0500830483635,1150.5294012359834
800.383761602345,1119.676610087782
800.7174401563263,1129.710820995701
801.0511187103077,1131.5810178077857
801.3847972642892,1099.4121237645209
801.7184758182707,1123.1611508937337
802.0521543722521,1087.6397248158992
802.3858329262335,1080.664346405466
802.719511480215,1094.8970910782095
803.0531900341964,1095.6207341715478
803.3868685881778,1056.217519809601
803.7205471421593,1063.6817359896108
804.0542256961407,1060.7056787261263
804.3879042501221,1039.9844479405724
804.7215828041036,1059.223233998271
805.0552613580851,1018.9078312916257
805.3889399120665,1024.9968294066643
805.7226184660478,1010.5845189803
806.0562970200293,1002.6892677504818
806.3899755740108,1002.1366374640452
806.7236541279922,983.2706082693803
807.0573326819737,998.3916777549413
807.3910112359551,1000.9317978591783
807.7246897899365,959.5035976747467
808.0583683439179,985.8578148280936
808.3920468978994,985.2403405482346
808.7257254518809,976.6662685938578
809.0594040058622,959.0610366752387
809.3930825598437,957.1422919371131
809.7267611138252,943.9531668846895
810.0604396678066,944.2271103746324
810.394118221788,939.05298499235
810.7277967757694,905.9223308254641
811.0614753297509,905.37823525256
811.3951538837323,922.092776788379
811.7288324377137,919.4259887062016
812.0625109916953,908.4703150318131
812.3961895456766,905.2408300303315
812.729868099658,895.7790611112322
813.0635466536395,883.0735027579607
813.397225207621,856.4175820068318
813.7309037616023,875.5851455228593
814.0645823155837,838.9459148319157
814.3982608695653,865.7112460337224
814.7319394235467,852.6651922910396
815.0656179775281,847.2043543240832
815.3992965315095,833.4605055257307
815.732975085491,838.0820881782817
816.0666536394724,801.5848446411251
816.4003321934538,821.8813318312154
816.7340107474353,818.5597279197862
817.0676893014167,800.3300504083322
817.4013678553981,786.9957733798086
817.7350464093796,774.5023523966279
818.0687249633611,772.413577240001
818.4024035173425,769.7265815856331
818.7360820713238,757.2224940607449
819.0697606253053,749.8685264915645
819.4034391792868,751.7294942161212
819.7371177332682,772.8480925697587
820.0707962872497,730.7891326981893
820.4044748412311,739.2513105084615
820.7381533952125,743.4476398411446
821.0718319491939,745.6799803387028
821.4055105031754,737.1505215395905
821.7391890571569,712.9228240929897
822.0728676111382,712.1449309246035
822.4065461651197,691.1613348179297
822.7402247191012,703.5445457024546
823.0739032730826,718.2410292377945
823.407581827064,700.3286789184045
823.7412603810454,708.9120894981788
824.0749389350269,675.8236998525055
824.4086174890083,687.1919037336847
824.7422960429898,663.5676301293904
825.0759745969713,660.6380292250142
825.4096531509526,662.8362400918057
825.743331704934,642.7105232930736
826.0770102589155,660.7451060483268
826.410688812897,632.5489109683843
826.7443673668784,656.2581549308388
827.0780459208598,644.2659884041267
827.4117244748413,640.2113741750061
827.7454030288227,648.6128917407804
828.0790815828041,632.5033048974308
828.4127601367856,619.9945610285157
828.746438690767,623.9056889162603
829.0801172447484,598.0667465473895
829.4137957987299,593.6571041619787
829.7474743527114,596.4147338170685
830.0811529066928,603.2249093937893
830.4148314606741,596.1154661722862
830.7485100146556,576.160927522199
831.0821885686371,598.1916399696609
831.4158671226185,570.8385514813793
831.7495456765998,575.0816129833365
832.0832242305814,560.9364591405887
832.4169027845628,551.0179319539744
832.7505813385442,554.5013002064898
833.0842598925257,559.9034145436647
833.4179384465072,567.4330724444874
833.7516170004885,533.2155804349991
834.0852955544699,557.4217441131661
834.4189741084515,556.041333625559
834.7526526624329,552.9932432611455
835.0863312164142,539.0943770153997
835.4200097703957,542.0795210094084
835.7536883243772,537.2337304006901
836.0873668783586,523.6203059555666
836.42104543234,522.48550714248
836.7547239863214,492.9764448595362
837.0884025403029,498.8827246597406
837.4220810942843,482.9043323926249
837.7557596482658,509.3607897069163
838.0894382022473,479.0547476821756
838.4231167562286,505.46111091963536
838.75679531021,501.8219229857348
839.0904738641915,492.5044764488081
839.424152418173,486.55592813800087
839.7578309721544,456.5611637218596
840.0915095261358,468.8184109032919
840.4251880801173,471.5861043087279
840.7588666340987,456.90632428462266
841.0925451880801,436.89718444017535
841.4262237420616,452.99717412359945
841.759902296043,434.6285538655868
842.0935808500244,441.5903572488818
842.4272594040059,444.1958295331432
842.7609379579874,456.54996637663464
843.0946165119688,442.6324359564614
843.4282950659501,431.76561432673776
843.7619736199316,437.4122438251476
844.0956521739131,415.48488171860856
844.4293307278945,418.4725105268061
844.763009281876,417.2571417424728
845.0966878358574,399.455032158454
845.4303663898388,418.26800492937673
845.7640449438202,415.5733455861359
846.0977234978017,404.84134227195807
846.4314020517832,414.62731440619
846.7650806057645,402.9458515067596
847.098759159746,401.40980155820233
847.4324377137275,409.283849322508
847.7661162677089,374.26472441726986
848.0997948216902,367.1292072450992
848.4334733756717,374.26071808089984
848.7671519296532,383.65236931687974
849.1008304836346,368.27948723566004
849.4345090376161,373.24291931619325
849.7681875915976,353.16810111368824
850.1018661455789,373.441066109819
850.4355446995603,374.08618651151704
850.7692232535418,356.50216719568647
851.1029018075233,352.4651554097064
851.4365803615046,333.30950816357233
851.7702589154861,332.2071922768878
852.1039374694675,333.7362957150977
852.437616023449,336.77185376162737
852.7712945774304,336.5547143697797
853.1049731314118,342.1494103419135
853.4386516853933,340.43471064226134
853.7723302393747,316.68681587641294
854.1060087933562,308.5552559123231
854.4396873473376,324.9907254274662
854.773365901319,330.7008487315545
855.1070444553004,323.65515770496705
855.4407230092819,313.84846138526564
855.7744015632634,295.80946191140333
856.1080801172448,315.3919016828402
856.4417586712262,295.9308089785659
856.7754372252076,302.93382928944436
857.1091157791891,320.93802193202976
857.4427943331705,293.793653445999
857.776472887152,293.69526303008513
858.1101514411334,298.53431400501347
858.4438299951148,313.20183697568416
858.7775085490963,304.0407540938368
859.1111871030777,298.0541822194125
859.4448656570592,293.4112281532977
859.7785442110405,282.94407644185554
860.112222765022,280.1660011257352
860.4459013190034,260.7822363831806
860.7795798729849,258.67287152471437
861.1132584269664,264.9427490616786
861.4469369809477,278.6482235338757
861.7806155349292,249.90340086218913
862.1142940889106,265.2022973075844
862.4479726428921,244.12251524159853
862.7816511968734,253.7029296370203
863.1153297508549,264.9727584643535
863.4490083048364,236.78187272208618
863.7826868588178,249.23322245125803
864.1163654127993,238.44566857735197
864.4500439667806,267.0213026550824
864.7837225207621,235.8283548012474
865.1174010747435,246.37921250859884
865.451079628725,228.24741548016473
865.7847581827065,250.80990679075722
866.1184367366878,240.0637319326562
866.4521152906693,239.60214074324062
866.7857938446507,248.40446359884322
867.1194723986322,213.29824907267442
867.4531509526136,218.18910311384838
867.786829506595,227.9364578000108
868.1205080605765,217.82484764355996
868.4541866145579,212.7802741310941
868.7878651685394,211.99445941244454
869.1215437225208,223.89772886407508
869.4552222765022,235.0065635744782
869.7889008304836,224.47973246934274
870.1225793844651,212.1698800144748
870.4562579384465,233.45719241091732
870.789936492428,202.20408705413527
871.1236150464094,218.5292978600318
871.4572936003908,188.49425886624817
871.7909721543723,220.63024402293075
872.1246507083537,218.6123587278149
872.4583292623352,201.5654681078657
872.7920078163165,195.00482398527143
873.125686370298,209.06051734208148
873.4593649242795,196.19449129641004
873.7930434782609,201.76854244334086
874.1267220322424,194.64124633281352
874.4604005862237,192.58175206905338
874.7940791402052,172.29146568284506
875.1277576941866,206.78775691158376
875.4614362481681,203.4644604801141
875.7951148021496,169.3200755700815
876.1287933561309,182.63049629827822
876.4624719101124,178.5219579110128
876.7961504640938,197.18004922305207
877.1298290180753,177.62859705659307
877.4635075720566,189.06637137442536
877.7971861260381,163.38977622687509
878.1308646800196,192.6824928311849
878.464543234001,166.99355519700535
878.7982217879825,150.85722983886322
879.1319003419638,153.90960999140023
879.4655788959453,184.45339978755715
879.7992574499267,160.7272460643698
880.1329360039082,147.10976374395634
880.4666145578897,148.57646771083608
880.800293111871,165.21024381391283
881.1339716658525,141.53449463802488
881.4676502198339,159.96166380196178
881.8013287738154,160.91389306316356
882.1350073277968,149.34719112304177
882.4686858817782,170.4632454029456
882.8023644357596,133.48295742039585
883.1360429897411,155.20460556161436
883.4697215437226,140.8372597080134
883.803400097704,138.99286671628073
884.1370786516854,143.63864868526773
884.4707572056668,144.5325539242747
884.8044357596483,125.47338626734373
885.1381143136297,143.43051903245862
885.4717928676112,148.83041037497117
885.8054714215926,133.52612010626945
886.139149975574,158.87145332269037
886.4728285295555,130.99070784425672
886.8065070835369,151.25675648680115
887.1401856375184,142.511678590036
887.4738641914997,137.5351426053614
887.8075427454812,134.32342572476884
888.1412212994627,125.73875399887633
888.4748998534441,111.96303873111987
888.8085784074256,120.70168120259191
889.1422569614069,144.86897399205745
889.4759355153884,113.0890220041573
889.8096140693698,131.54654718734986
890.1432926233513,139.34235165233326
890.4769711773328,139.8743743521802
890.8106497313141,106.53835237059852
891.1443282852956,119.13022634297725
891.478006839277,139.52516922089524
891.8116853932585,122.31823829298521
892.1453639472398,111.63659915915083
892.4790425012213,112.5123553366575
892.8127210552027,98.4287236194796
893.1463996091842,103.16853462728628
893.4800781631657,112.70763776110414
893.813756717147,104.19226193773005
894.1474352711285,123.29606302864538
894.4811138251099,127.90834178717128
894.8147923790914,114.18804598551279
895.1484709330728,97.36595509755382
895.4821494870542,98.81161230193084
895.8158280410357,95.36350209086771
896.1495065950171,96.79409251183297
896.4831851489986,108.46092227594487
896.81686370298,115.16378564505425
897.1505422569614,114.95130980858883
897.4842208109428,116.79886431283485
897.8178993649243,121.99682018753283
898.1515779189058,112.2335487648517
898.4852564728872,112.51201745532549
898.8189350268686,105.58417249774327
899.15261358085,93.25594707330734
899.4862921348315,100.46619947611637
899.8199706888129,83.83690324006552
900.1536492427944,116.59519195879076
900.4873277967758,84.30198026848863
900.8210063507572,113.44664232941781
901.1546849047387,76.20522974521478
901.4883634587201,84.49603016544523
901.8220420127016,111.44990768038079
902.1557205666829,83.72634398685149
902.4893991206644,86.02498035023604
902.8230776746458,92.79264070843946
903.1567562286273,93.57174878190209
903.4904347826088,105.74758912878613
903.8241133365901,84.33381177480146
904.1577918905716,74.84170599576927
904.491470444553,80.45738690424349
904.8251489985345,67.20486969510108
905.1588275525158,93.98771343152254
905.4925061064973,103.24514513793602
905.8261846604788,67.83445957082137
906.1598632144602,71.41764432127688
906.4935417684417,98.01706625813621
906.827220322423,99.68631777687493
907.1608988764045,97.78662259800701
907.4945774303859,68.21407670362836
907.8282559843674,90.15297330272725
908.1619345383489,62.218308977287045
908.4956130923302,64.71304646654899
908.8292916463117,85.00163489382498
909.1629702002931,89.98170330887027
909.4966487542746,89.9241071417442
909.830327308256,59.34986743442032
910.1640058622374,78.10242073698807
910.4976844162189,60.02823785608914
910.8313629702003,84.67896354967124
911.1650415241818,65.86736104114203
911.4987200781632,90.28156700808374
911.8323986321446,93.87783265118958
912.166077186126,86.03646916871308
912.4997557401075,83.79821366727498
912.8334342940889,89.68906185518615
913.1671128480704,86.63089835198329
913.5007914020518,81.17972987609265
913.8344699560332,69.92956862757693
914.1681485100147,63.88210590535199
914.5018270639961,53.732445464135644
914.8355056179776,50.02387466757948
915.1691841719589,69.73147497333879
915.5028627259404,69.64612737063044
915.8365412799219,72.93538474301684
916.1702198339033,53.97678083721986
916.5038983878848,61.41474809341012
916.8375769418661,66.3646732859995
917.1712554958476,58.674237601340764
917.504934049829,64.23619495370717
917.8386126038105,66.92250745528183
918.172291157792,44.05965579311255
918.5059697117733,44.9779291598372
918.8396482657548,66.4003886657443
919.1733268197362,60.68324877527625
919.5070053737177,59.44020463987033
919.840683927699,61.96915437096112
920.1743624816805,54.62505371166381
920.508041035662,66.55313772484412
920.8417195896434,54.13335408627904
921.1753981436249,69.83226561899538
921.5090766976062,71.62953632005191
921.8427552515877,64.0366770235097
922.1764338055691,70.0197497001727
922.5101123595506,51.134715713302846
922.843790913532,73.70903649529292
923.1774694675134,58.195080476056376
923.5111480214949,70.0994399743145
923.8448265754763,60.76957878667795
924.1785051294578,40.80912520701415
924.5121836834392,60.629372595728626
924.8458622374206,55.33300037908119
925.179540791402,67.63788094253613
925.5132193453835,65.31851377916753
925.846897899365,59.10801597829949
926.1805764533464,73.41604831949371
926.5142550073278,37.38146145025146
926.8479335613092,62.5279321635361
927.1816121152907,53.905816664178985
927.5152906692721,32.6605291642534
927.8489692232536,71.73286775027132
928.182647777235,60.399282602893486
928.5163263312164,66.18848862550915
928.8500048851979,50.00481392524721
929.1836834391793,66.67309465890575
929.5173619931608,63.12169181697599
929.8510405471421,61.47816684265945
930.1847191011236,57.23421388912336
930.5183976551051,60.958427287641825
930.8520762090865,59.75130575577652
931.185754763068,50.67857682448506
931.5194333170493,39.5357914100639
931.8531118710308,68.13376631380534
932.1867904250122,53.15374330241607
932.5204689789937,30.673433955994135
932.8541475329752,38.07102560265244
933.1878260869565,35.87616711542392
933.521504640938,30.97043161547265
933.8551831949194,26.965411294851855
934.1888617489009,28.35364364224781
934.5225403028822,64.87508692336716
934.8562188568637,62.92553622172098
935.1898974108451,52.26380158759741
935.5235759648266,47.578554719971805
935.8572545188081,55.76669730583481
936.1909330727894,45.75194195654642
936.5246116267709,41.833835229921675
936.8582901807523,63.685935992872615
937.1919687347338,55.37192951976797
937.5256472887152,62.99929680348698
937.8593258426966,43.24147563244046
938.1930043966781,31.97568088778433
938.5266829506595,44.7700835095318
938.860361504641,62.90092126513227
939.1940400586224,27.763867510175427
939.5277186126038,29.33512268730255
939.8613971665852,36.74631415952816
940.1950757205667,47.44622155762876
